"","Region","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"1","Alemania",3209,3225,3261,3274,3297,3390,3525,3667,3780,3856,NA
"2","Argentina",688,693,720,769,824,898,983,1046,1956,2387,NA
"3","Australia",3451,3733,3591,4039,3396,4204,NA,4259,3621,3554,NA
"4","Austria",2339,2985,2324,3171,3419,3529,3812,4141,4122,3056,NA
"5","Bélgica",3157,2991,3001,3128,3183,3330,3446,3517,3491,3183,NA
"6","Bolivia",124,120,NA,NA,194,185,NA,NA,NA,NA,NA
"7","Brasil",441,459,496,535,588,621,658,696,NA,NA,NA
"8","Canadá",3701,3709,3901,4082,4236,4260,4335,4531,4771,3432,NA
"9","Chile",413,440,772,832,877,NA,334,355,NA,NA,NA
"10","China",581,630,667,712,856,931,1077,1199,NA,1820,NA
"11","Colombia",98,126,134,144,145,142,156,157,NA,NA,NA
"12","Corea del Sur",2950,3057,3244,3336,3822,4231,4672,4947,NA,NA,NA
"13","Costa Rica",NA,NA,132,108,122,NA,NA,257,NA,NA,NA
"14","Dinamarca",3632,4757,4621,4845,5200,5300,5517,6494,6390,NA,NA
"15","El Salvador",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","España",1964,2014,2201,2363,2528,2631,2749,2901,2932,3083,NA
"17","EUA",4624,4654,4911,4708,4633,4721,4673,4173,NA,NA,NA
"18","Finlandia",7114,7433,8008,7846,7548,7674,7372,7689,7647,NA,NA
"19","Francia",2987,3119,3203,3340,3320,3431,3593,3690,2905,3733,NA
"20","Grecia",1303,1447,1407,1690,1752,1774,1849,1955,2399,2722,NA
"21","Guatemala",NA,NA,NA,NA,31,25,35,39,NA,NA,NA
"22","Holanda",2853,2378,2714,2983,2935,3245,3105,3074,2818,3284,NA
"23","Hungría",1440,1473,1498,1474,1574,1743,1732,1846,2006,NA,NA
"24","India",NA,NA,NA,NA,136,NA,NA,NA,NA,NA,NA
"25","Irlanda",2315,2382,2503,2695,2787,2883,2952,3342,3373,3051,NA
"26","Israel",2018,2012,1747,2397,1865,1881,1730,2536,NA,2867,NA
"27","Italia",1166,1239,1215,1236,1406,1497,1563,1614,1690,NA,NA
"28","Japón",5187,4943,5170,5176,5385,5416,5409,5189,NA,NA,NA
"29","Malasia",NA,292,NA,495,NA,365,NA,468,590,NA,NA
"30","México",NA,NA,323,378,412,336,347,NA,NA,NA,NA
"31","Nicaragua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Noruega",4441,NA,4604,4614,4683,4938,5245,5444,5504,NA,NA
"33","Panamá",92,97,97,96,106,91,142,111,NA,NA,NA
"34","Perú",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Polonia",1467,1484,1534,1596,1629,1561,1608,1618,1598,NA,NA
"36","Portugal",1708,1821,1934,1969,2004,2330,2656,3800,4308,NA,NA
"37","Reino Unido",3082,3339,3635,3823,4129,4196,4149,4112,3947,3794,NA
"38","Rep. Checa",1466,1467,1550,1598,2365,2560,2703,2870,2755,2841,NA
"39","Rep. Dominicana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Rusia",3460,3381,3365,3310,3230,3236,3274,3152,3091,2800,NA
"41","Sudáfrica",312,NA,303,379,362,384,396,NA,NA,NA,NA
"42","Suecia",5181,NA,5393,5434,6101,6130,4979,5220,5018,NA,NA
"43","Suiza",3105,3034,3315,3451,3458,3194,2899,3320,NA,3428,NA
"44","Tailandia",277,NA,277,NA,307,NA,316,NA,NA,NA,NA
"45","Turquía",352,367,492,504,574,618,710,745,804,NA,NA
"46","Venezuela",71,70,95,105,122,147,163,188,183,NA,NA
