"","Region","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011"
"1","Alemania",3324.7,3874.9,4508.2,5531.8,7137.6,6959.5,8464.1,10865.6,18047,14902,14296.7
"2","Argentina",46.8,33.5,51.5,61.2,51.1,71.3,106.2,104.8,101.7,145.3,190
"3","Australia",316.1,323.8,430,516.6,552.4,621.2,691,703.3,NA,NA,NA
"4","Austria",137.7,242.8,346.8,372.2,390.7,541.2,742.3,904.5,750.8,676.7,779.9
"5","Bélgica",NA,648.9,883.3,1021.9,1360.4,1542.3,1678.9,1166.9,2556.4,2336.3,2572.1
"6","Bolivia",1.6,1.8,1.7,1.8,1.9,1.8,2,2.3,2.5,2.8,7.2
"7","Brasil",112.1,100.3,108.1,114.5,101.7,150.3,319.4,465.4,433.8,397.2,590.8
"8","Canadá",2412.2,2496.1,2809.8,3008.2,2765,3173.4,3504.9,3599.3,3420.2,3813.3,3946.4
"9","Chile",24.9,41.1,45.5,48.5,54,55.2,61.3,63.6,59.2,64.1,NA
"10","China",110,132.8,107,236.4,157.4,204.5,342.6,570.5,429.5,830.5,743.3
"11","Colombia",2.6,4.1,6,7.6,9.9,11.3,16.8,29.7,39,56.5,58.9
"12","Corea del Sur",923.5,835.3,1311.2,1861.1,1908.4,2045.6,1735.1,2381.7,3199.1,3144.7,4320.5
"13","Costa Rica",0.9,1.7,0.5,0.5,0.1,NA,NA,0.6,0.6,7.5,4.1
"14","Dinamarca",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","El Salvador",1.2,1.5,0.2,0.1,2.4,0.5,0.3,1.4,0.4,0.4,0.3
"16","España",365.4,370.1,527.9,500.1,564.8,922.6,537,801.2,703.4,885.6,1065.1
"17","EUA",49489,53859,56814,67093,74448,83550,97802,102126,97182,105583,120619
"18","Finlandia",583.7,560.4,501,839,1206.5,1069.8,1281.2,1488.5,1754,2329.1,3076.3
"19","Francia",2602.4,3335.3,4074.5,5169.1,6217,6230.1,8841.1,11041.2,14057.6,13150,15701.7
"20","Grecia",14,12.6,18.4,31.8,60.2,66.7,52.3,43.9,48,68.7,69
"21","Guatemala",NA,NA,NA,2.2,4.5,7.9,10.8,11.9,13.1,13.4,14.7
"22","Holanda",1740.4,1963.5,2930.2,4205.2,3866.5,3481.2,4322.4,4873.3,5474.5,5490.7,5199.5
"23","Hungría",95.7,349.3,313.3,539.8,837.2,549.8,919.8,864.3,830.9,1017,1025.2
"24","India",37.2,20.2,24.1,52.8,206,60.9,163.1,147.8,192.6,128.7,NA
"25","Irlanda",185,282.2,210.7,351.8,773.4,925.3,1185.4,1475,1698.2,2921.1,5049
"26","Israel",425.2,420.2,425.2,504.7,574.1,593,784.7,803.8,760.6,849.4,1066.6
"27","Italia",443.2,539,524.7,768.9,1129.8,1115.5,1049.6,3972.6,3927.6,3643.1,3686.1
"28","Japón",10461.6,10421.7,12270.8,15701.3,17655.3,20095.6,23228.6,25700.6,21698,26680.3,28989.3
"29","Malasia",20.8,12.1,20.3,41.5,27,26.2,37,199.3,265.7,NA,NA
"30","México",40.8,48.3,84,51.5,NA,NA,NA,NA,NA,NA,NA
"31","Nicaragua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","Noruega",159.1,170.9,194.6,242,383.5,384.2,192,232.8,124.3,338.6,323.7
"33","Panamá",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Perú",0.8,0.8,0.5,0.2,1.8,2.7,1.1,1.5,2.2,3.1,5.4
"35","Polonia",48,34,28,30,62,38,103,207,103,237,268
"36","Portugal",20.5,23.3,29.5,27.4,46.4,70.8,85,63.7,148.1,41,60.8
"37","Reino Unido",8167.3,8680.6,10100.1,11783.4,13302.2,14541.2,16063.4,14751.6,12928.3,13821.7,14174.4
"38","Rep. Checa",36.5,45.3,50.3,37.6,39.8,31.7,35.9,57,98.9,105.2,107.2
"39","Rep. Dominicana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Rusia",60.4,146.8,173.7,227.5,260.2,299.3,396.4,453.4,493.7,625.1,868.1
"41","Sudáfrica",21.5,19.5,26.6,37.4,45.3,45.8,52.9,53.7,47.7,59.2,65.8
"42","Suecia",1645.4,1647.7,2236.9,3556.7,3452.5,4085.3,4604.8,4883.2,4597.4,5592.3,6323.2
"43","Suiza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","Tailandia",8.9,7.4,7.5,14.3,16.8,46.4,54.1,100.8,145.2,153.1,NA
"45","Turquía",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Venezuela",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
