"","Region","2001","2005","2010"
"1","Alemania",1.1,0.1,NA
"2","Argentina",21.5,NA,NA
"3","Australia",16.7,NA,7.4
"4","Austria",0.1,NA,NA
"5","Bélgica",0,0,NA
"6","Bolivia",125.38,NA,NA
"7","Brasil",36.6,31.7,NA
"8","Canadá",NA,2.3,4.7
"9","Chile",21.3,22.9,NA
"10","China",NA,358,NA
"11","Colombia",4.9,NA,5.9
"12","Corea del Sur",NA,NA,NA
"13","Costa Rica",NA,4.1,NA
"14","Dinamarca",0.2,0.1,0.2
"15","El Salvador",0.8,1.2,NA
"16","España",23,20.1,19.6
"17","EUA",NA,NA,NA
"18","Finlandia",0.1,0.1,NA
"19","Francia",4.5,3.9,3.1
"20","Grecia",8.4,8.5,NA
"21","Guatemala",1.5,1.9,NA
"22","Holanda",0.1,0.1,0.1
"23","Hungría",0.7,0.3,NA
"24","India",558.4,NA,688
"25","Irlanda",0,1.07,NA
"26","Israel",1,1.1,1
"27","Italia",20,12.9,NA
"28","Japón",56.8,54.6,NA
"29","Malasia",2.5,2.5,NA
"30","México",56.1,60.6,61.8
"31","Nicaragua",1.2,NA,1.5
"32","Noruega",0.8,0.8,NA
"33","Panamá",0.7,NA,NA
"34","Perú",16.4,NA,24.44
"35","Polonia",1.1,1.1,1.2
"36","Portugal",6.2,NA,NA
"37","Reino Unido",1.3,1.3,1.1
"38","Rep. Checa",NA,NA,NA
"39","Rep. Dominicana",NA,16.02,NA
"40","Rusia",NA,NA,NA
"41","Sudáfrica",7.8,NA,NA
"42","Suecia",0.1,0.1,NA
"43","Suiza",0.1,NA,0.1
"44","Tailandia",21.89,51.8,38.19
"45","Turquía",31.5,29.6,34
"46","Venezuela",37.41,NA,NA
